0.973684210526316,1,1,0.955882352941177,1,0.986111111111111,0.91044776119403,1,0.916666666666667,1,1,1,0.969230769230769,1,1,1,0,1,1,1,0.984615384615385,1,1,0.988235294117647,0.9875,0.8125,0.794117647058824,0.971014492753623,1,1,1,1,1,1,0.924242424242424,1,1,0.888888888888889,1,1,1,0.985915492957746,1,1,1,0.985714285714286,1,1,0.864406779661017,1,1,0.918918918918919,0.91304347826087,0.835820895522388,1,1,1,1,1,1,0.986666666666667,1,1,0.985074626865672,0.985507246376812,1,1,1,0.987654320987654,1,0.988095238095238,1,1,0.956521739130435,1,1,0.918918918918919,0.96969696969697,1,0.986666666666667,1,0.935064935064935,1,0.794520547945206,0.984848484848485,0.986842105263158,0.978021978021978,0.983870967741935,1,1,1,0.974025974025974,1,1,0.939024390243902,1,1,0.671875,0.972602739726027,1,1,0.611111111111111,1,1,0.833333333333333,1,0.916666666666667,1,0.986666666666667,0.9625,0.4,0.985294117647059,1,0.929577464788732,1,1,1,0.873239436619718,1,0.236842105263158,1,1,1,1,1,1,0.957142857142857,1,0.948051948051948,1,1,1,0.911392405063291,0.855263157894737,0.967741935483871,0.933333333333333,1,1,1,1,1,0.972222222222222,0.956521739130435,1,1,0.941176470588235,1,0.984848484848485,0.936708860759494
0.953846153846154,0.987179487179487,1,1,0.933333333333333,0.962962962962963,0.966101694915254,0.827160493827161,0.959459459459459,0.636363636363636,1,1,1,1,0.985714285714286,0.915254237288136,1,0,0.985507246376812,1,1,1,1,0.972602739726027,0.914285714285714,1,1,1,0.75,1,0.863636363636364,1,0.987951807228916,0.869565217391304,1,1,1,1,1,1,1,0.985915492957746,1,0.973684210526316,0.640625,1,0.963636363636364,1,1,0.958333333333333,1,1,0.924242424242424,1,1,0.642857142857143,0.907894736842105,0.964705882352941,0.919354838709677,1,1,0.882352941176471,1,1,0.671232876712329,1,1,1,1,1,1,0.969230769230769,0.985074626865672,1,1,1,1,0.983050847457627,1,1,1,1,1,1,0.890909090909091,1,1,1,1,1,1,0.966666666666667,0.765625,1,1,1,1,1,1,1,1,1,0.984375,0.725490196078431,1,1,1,1,1,1,1,1,1,1,1,0.987012987012987,1,1,1,1,1,0.951612903225806,1,0.985915492957746,0.875,1,1,0.985294117647059,1,1,0.933333333333333,1,0.973684210526316,1,1,1,1,0.708333333333333,1,0.981818181818182,0.629032258064516,1,1,1,1,0.954545454545455,0.939393939393939,0.942028985507246,1
0.968253968253968,1,0.983606557377049,1,0.972602739726027,0.825,1,0.985294117647059,1,0.986666666666667,0.971428571428571,0.858974358974359,0.984848484848485,0.982142857142857,0.578947368421053,1,1,0.985507246376812,0,1,1,0.92,0.972222222222222,0.837837837837838,0.888888888888889,0.878787878787879,0.96875,1,1,0.974025974025974,1,0.605263157894737,0.967213114754098,0.940298507462687,0.985507246376812,0.905405405405405,1,0.987341772151899,1,0.916666666666667,0.986666666666667,0.972222222222222,0.984375,0.868852459016393,1,0.985507246376812,1,1,0.981132075471698,0.956521739130435,0.986111111111111,0.985507246376812,1,1,0.985714285714286,1,1,0.940298507462687,0.985294117647059,1,0.941176470588235,0.939393939393939,1,0.967741935483871,1,1,0.971428571428571,0.967213114754098,0.783783783783784,1,1,1,1,0.791666666666667,0.957746478873239,0.971428571428571,1,0.82089552238806,0.983870967741935,0.90625,0.930555555555556,1,0.907692307692308,1,0.96969696969697,0.958904109589041,1,0.769230769230769,1,1,0.964285714285714,1,1,0.983050847457627,1,0.786666666666667,0.985714285714286,0.982758620689655,0.928571428571429,0.983606557377049,0.982456140350877,1,1,0.983333333333333,1,0.970149253731343,1,0.984375,0.925373134328358,1,1,1,0.928571428571429,0.915254237288136,0.987951807228916,0.959459459459459,0.968253968253968,1,0.969230769230769,1,0.983870967741935,0.96,0.986111111111111,0.961538461538462,0.983606557377049,1,1,0.886075949367089,1,0.983050847457627,1,0.985714285714286,0.9875,1,0.954545454545455,0.957142857142857,0.985294117647059,1,1,1,0.983606557377049,1,0.742857142857143,0.967741935483871,0.942028985507246,1,0.985714285714286,1,0.975903614457831
0.985714285714286,1,0.984126984126984,1,0.891891891891892,1,1,1,1,0.984615384615385,1,0.985294117647059,1,0.968253968253968,0.985294117647059,0.957142857142857,1,1,1,0,0.793103448275862,0.953846153846154,1,0.985074626865672,0.951219512195122,1,1,0.859154929577465,0.850746268656716,0.864406779661017,1,0.915492957746479,0.986111111111111,0.953125,0.95,0.985714285714286,0.96969696969697,1,0.968253968253968,0.95,0.985507246376812,0.949152542372881,0.958333333333333,0.972222222222222,0.955223880597015,0.942857142857143,0.87037037037037,1,0.983333333333333,0.868421052631579,0.962962962962963,1,1,1,1,0.9375,0.935897435897436,0.828947368421053,0.983606557377049,0.859154929577465,1,0.671875,0.955882352941177,0.986111111111111,0.984848484848485,0.985074626865672,0.984375,1,1,0.983050847457627,0.972972972972973,0.887323943661972,0.793650793650794,1,0.986666666666667,1,1,0.985294117647059,0.951612903225806,1,1,1,1,1,0.985294117647059,0.675675675675676,0.974025974025974,1,0.972602739726027,0.794117647058824,0.984375,0.984126984126984,1,0.970588235294118,0.971830985915493,0.963414634146341,0.986301369863014,1,1,0.96,0.984615384615385,1,0.966101694915254,1,1,0.888888888888889,1,0.96875,0.986111111111111,1,1,1,0.984848484848485,0.985074626865672,0.960526315789474,0.972602739726027,1,1,0.986666666666667,1,0.984615384615385,1,0.973333333333333,1,1,0.96551724137931,0.970588235294118,0.935897435897436,1,0.961538461538462,1,0.972222222222222,1,1,1,1,1,0.985714285714286,0.957142857142857,0.934426229508197,0.964285714285714,1,1,0.955882352941177,0.958333333333333,1,0.984615384615385,1,1
1,0.964285714285714,1,1,0.936507936507937,1,0.978723404255319,1,1,1,1,1,1,0.982456140350877,1,0.859649122807018,0.984615384615385,1,1,0.793103448275862,0,0.941176470588235,1,1,0.970588235294118,1,0.947368421052632,0.952380952380952,0.979166666666667,0.944444444444444,1,1,1,1,0.954545454545455,1,0.980392156862745,1,0.959183673469388,1,1,0.818181818181818,0.982758620689655,1,0.90625,0.96969696969697,0.913793103448276,1,1,0.893939393939394,0.962962962962963,1,1,1,1,0.819672131147541,0.967741935483871,0.984848484848485,0.967213114754098,0.885245901639344,1,0.927272727272727,1,1,0.985714285714286,1,1,1,1,0.962962962962963,0.967213114754098,0.803571428571429,0.912280701754386,1,0.938461538461538,1,0.91304347826087,1,0.977777777777778,1,1,1,0.983606557377049,1,0.96551724137931,0.945454545454545,1,1,1,0.833333333333333,1,0.771428571428571,1,0.983870967741935,0.974025974025974,0.984615384615385,1,0.984848484848485,1,1,0.96969696969697,0.981818181818182,0.902777777777778,0.981132075471698,0.950819672131147,0.871428571428571,1,1,0.984126984126984,1,0.981818181818182,1,1,1,1,0.984615384615385,1,0.966666666666667,0.952380952380952,1,0.985074626865672,1,0.984615384615385,1,1,1,0.983333333333333,1,0.982456140350877,1,1,1,1,1,1,1,0.982142857142857,1,1,0.981481481481482,0.981132075471698,0.985074626865672,1,1,1,0.982456140350877,1,0.967213114754098,0.949152542372881
1,0.974025974025974,1,0.985294117647059,1,0.97752808988764,1,0.971830985915493,0.985074626865672,1,1,1,0.984848484848485,1,1,0.941176470588235,1,1,0.92,0.953846153846154,0.941176470588235,0,1,0.983333333333333,0.8625,0.942857142857143,0.951612903225806,0.8,1,0.796875,0.984848484848485,0.987012987012987,1,0.970149253731343,0.671428571428571,0.8625,1,0.926470588235294,0.983870967741935,0.909090909090909,1,0.967213114754098,1,0.970588235294118,1,0.96,0.968253968253968,1,0.871428571428571,1,1,0.811594202898551,1,0.785714285714286,1,1,0.861538461538462,1,1,0.985714285714286,0.869565217391304,0.985714285714286,0.833333333333333,0.919354838709677,1,0.984375,1,0.960526315789474,0.860759493670886,1,0.955882352941177,1,0.898550724637681,0.987012987012987,0.728571428571429,1,0.911764705882353,0.91304347826087,1,1,0.986301369863014,0.963855421686747,0.986486486486487,0.967213114754098,1,0.901408450704225,1,0.938461538461538,1,0.956521739130435,1,0.954545454545455,1,1,1,0.988095238095238,1,0.955882352941177,0.911764705882353,1,1,1,0.890625,0.985714285714286,0.983870967741935,0.924050632911392,1,1,0.9625,0.987012987012987,0.985074626865672,0.969230769230769,1,0.96969696969697,1,1,0.984375,1,0.984126984126984,0.974683544303797,0.972222222222222,1,1,1,1,1,0.987179487179487,1,0.985294117647059,1,1,0.986486486486487,0.985714285714286,1,0.972602739726027,0.960526315789474,1,1,1,1,1,0.985507246376812,0.986301369863014,0.966101694915254,0.985507246376812,1,1,1,0.987951807228916
1,0.925373134328358,0.648148148148148,1,1,1,1,0.973333333333333,1,1,0.685714285714286,0.763888888888889,0.96875,0.573770491803279,0.930555555555556,1,1,1,0.972222222222222,1,1,1,0,1,1,1,1,1,1,1,0.983606557377049,0.986301369863014,0.72972972972973,0.971014492753623,1,0.952380952380952,0.535714285714286,1,1,0.934210526315789,0.708333333333333,1,0.612903225806452,0.968253968253968,1,1,1,0.7,1,0.972972972972973,0.671428571428571,1,1,1,0.75,1,1,0.837837837837838,1,1,1,0.985507246376812,1,1,1,0.898550724637681,0.911764705882353,0.842857142857143,1,0.9,0.96969696969697,1,1,0.972602739726027,1,0.457142857142857,1,0.969230769230769,0.545454545454545,0.916666666666667,0.609375,0.986111111111111,0.787878787878788,1,0.980392156862745,1,1,0.962962962962963,0.734375,0.96969696969697,0.474576271186441,0.984615384615385,1,0.508196721311475,1,0.972972972972973,0.564516129032258,1,1,0.414285714285714,0.967741935483871,1,1,1,1,0.975609756097561,0.985074626865672,0.597222222222222,1,1,1,1,0.625,0.981818181818182,0.952380952380952,0.876712328767123,0.686567164179104,1,0.740740740740741,1,0.983870967741935,1,0.546875,1,1,0.327868852459016,1,0.864864864864865,0.955882352941177,0.882352941176471,1,0.986111111111111,1,1,0.982142857142857,0.890625,0.793650793650794,0.986301369863014,0.764705882352941,0.982758620689655,1,1,1,0.967741935483871,0.4,1,1,1,0.986486486486487
0.983870967741935,1,0.985915492957746,1,0.987341772151899,0.727272727272727,0.783333333333333,0.783132530120482,0.973333333333333,1,0.986301369863014,0.960526315789474,1,1,0.952380952380952,0.91044776119403,0.988235294117647,0.972602739726027,0.837837837837838,0.985074626865672,1,0.983333333333333,1,0,0.827160493827161,0.915492957746479,0.936507936507937,0.855263157894737,0.964912280701754,0.984375,0.887323943661972,0.958333333333333,0.987951807228916,0.791666666666667,0.915492957746479,1,1,1,1,1,1,0.957746478873239,1,0.985074626865672,0.969230769230769,1,1,1,0.939393939393939,0.941176470588235,0.984615384615385,0.897058823529412,1,1,0.985074626865672,0.952380952380952,0.941176470588235,0.967741935483871,0.940298507462687,1,0.986486486486487,0.971428571428571,0.985507246376812,0.985915492957746,0.972222222222222,1,1,1,0.986666666666667,1,1,1,1,1,1,0.986666666666667,1,0.969230769230769,1,0.985074626865672,1,0.89041095890411,0.942857142857143,0.947368421052632,0.969230769230769,0.984126984126984,0.985714285714286,1,1,0.968253968253968,1,1,1,0.983333333333333,1,0.945205479452055,1,1,0.970149253731343,1,0.987012987012987,1,0.96875,0.815384615384615,0.984848484848485,0.986301369863014,0.666666666666667,1,0.952380952380952,1,1,1,0.96969696969697,0.984375,0.985915492957746,0.984615384615385,1,1,1,1,0.986111111111111,0.98780487804878,1,1,0.96969696969697,1,1,0.9875,0.987341772151899,1,1,1,0.98780487804878,1,0.943396226415094,1,1,1,0.985507246376812,1,1,0.896103896103896,0.956521739130435,0.710144927536232,0.974025974025974,1,1,1,0.971428571428571
0.907894736842105,1,1,1,0.94047619047619,0.888888888888889,0.859375,0.945945945945946,0.96,0.986666666666667,1,1,1,1,0.934782608695652,0.886075949367089,0.9875,0.914285714285714,0.888888888888889,0.951219512195122,0.970588235294118,0.8625,1,0.827160493827161,0,0.902439024390244,0.921052631578947,0.884057971014493,0.961038961038961,0.921052631578947,0.916666666666667,0.829268292682927,1,0.821428571428571,0.941176470588235,1,1,0.976470588235294,1,0.880952380952381,1,0.7375,1,0.975609756097561,0.971830985915493,0.986486486486487,0.904761904761905,1,1,0.974358974358974,1,0.916666666666667,1,0.958904109589041,1,0.959459459459459,0.851851851851852,0.97752808988764,0.917808219178082,0.9625,0.9875,0.958333333333333,0.987654320987654,0.986111111111111,0.986842105263158,1,1,1,0.931818181818182,1,1,0.958333333333333,0.909090909090909,1,0.961538461538462,1,0.893333333333333,0.971428571428571,1,1,0.98780487804878,1,1,0.970588235294118,0.916666666666667,1,1,0.958904109589041,1,1,1,0.925,1,1,1,0.954545454545455,1,0.958904109589041,0.987012987012987,1,1,0.982456140350877,0.926470588235294,0.840579710144927,0.961038961038961,1,0.943181818181818,1,0.849315068493151,1,0.984615384615385,1,1,0.971014492753623,1,1,1,0.971830985915493,1,0.975,1,0.98936170212766,1,1,1,1,1,0.974358974358974,1,1,0.985714285714286,0.986486486486487,1,1,0.940298507462687,1,1,1,1,1,0.953846153846154,0.876404494382023,0.942028985507246,0.902777777777778,1,0.984615384615385,0.986111111111111,1,0.825
0.933333333333333,1,1,1,0.986301369863014,0.8,0.890909090909091,0.942857142857143,0.887323943661972,1,1,1,1,1,0.930555555555556,1,0.8125,1,0.878787878787879,1,1,0.942857142857143,1,0.915492957746479,0.902439024390244,0,0.848484848484849,0.94,1,1,1,0.985294117647059,0.986111111111111,0.950819672131147,0.953125,0.987179487179487,1,0.78125,1,0.987341772151899,1,0.96551724137931,1,1,1,0.985074626865672,1,1,0.957142857142857,1,1,0.955882352941177,0.985074626865672,0.728571428571429,1,1,0.986111111111111,1,0.984126984126984,1,1,0.984848484848485,1,1,1,0.986842105263158,0.970149253731343,1,0.986301369863014,1,1,1,1,0.767441860465116,1,1,1,0.722222222222222,1,1,1,0.901234567901235,1,0.946428571428571,0.983606557377049,0.971428571428571,1,0.96551724137931,1,1,1,1,0.985074626865672,1,1,0.985915492957746,1,0.830508474576271,0.984375,1,1,0.956521739130435,1,0.971014492753623,0.929577464788732,1,0.824324324324324,1,0.943661971830986,0.971830985915493,0.781818181818182,1,1,0.876923076923077,1,1,1,0.951612903225806,1,0.824324324324324,1,0.972972972972973,1,1,0.932203389830508,1,1,1,1,0.972602739726027,1,1,0.943661971830986,0.966101694915254,0.606060606060606,0.985294117647059,1,1,0.986301369863014,1,1,0.926470588235294,0.810344827586207,0.913793103448276,1,1,0.985507246376812,1,0.9
0.953846153846154,1,1,0.955882352941177,1,0.838235294117647,0.896551724137931,0.985294117647059,0.985294117647059,1,1,1,1,1,1,1,0.794117647058824,1,0.96875,1,0.947368421052632,0.951612903225806,1,0.936507936507937,0.921052631578947,0.848484848484849,0,0.985074626865672,1,1,1,1,1,0.967741935483871,0.705882352941176,1,1,0.951612903225806,1,1,1,0.929577464788732,1,1,1,1,1,1,0.94,1,1,0.909090909090909,1,0.865384615384615,1,0.981818181818182,1,1,1,0.96078431372549,1,1,1,0.970149253731343,1,1,1,1,0.955882352941177,1,0.983050847457627,0.968253968253968,1,0.893939393939394,0.985294117647059,1,0.784615384615385,0.966101694915254,0.982456140350877,0.985074626865672,1,0.941176470588235,0.983606557377049,0.714285714285714,0.953846153846154,1,1,1,1,1,1,0.876923076923077,1,1,1,0.957142857142857,1,0.779661016949153,0.909090909090909,1,0.973333333333333,0.883333333333333,0.944444444444444,1,0.984848484848485,1,0.983870967741935,1,0.961038961038961,0.985507246376812,0.84,0.984615384615385,1,1,1,0.970588235294118,1,0.838709677419355,1,0.805555555555556,1,0.969230769230769,1,1,1,1,1,1,1,1,1,1,0.953846153846154,1,0.950819672131147,0.973333333333333,1,1,1,1,0.982758620689655,1,0.966666666666667,1,1,0.985074626865672,1,0.985294117647059,0.974025974025974
1,1,0.955882352941177,1,1,0.944444444444444,0.983870967741935,0.984615384615385,1,1,1,0.971014492753623,1,1,1,0.931034482758621,0.971014492753623,1,1,0.859154929577465,0.952380952380952,0.8,1,0.855263157894737,0.884057971014493,0.94,0.985074626865672,0,1,0.855263157894737,0.984615384615385,1,1,1,0.792452830188679,1,1,0.984848484848485,1,0.878787878787879,1,0.816666666666667,1,1,0.984375,0.984126984126984,0.980392156862745,1,1,0.955882352941177,1,0.5625,1,1,1,1,0.946428571428571,0.95,0.983870967741935,0.953125,0.970149253731343,0.879310344827586,1,1,1,1,1,1,0.969230769230769,1,0.951612903225806,0.95,0.925925925925926,1,0.915254237288136,1,0.941176470588235,1,1,1,0.984375,0.861538461538462,0.964912280701754,0.918367346938776,1,0.865671641791045,1,1,1,0.949152542372881,1,1,1,1,1,0.871794871794872,0.967213114754098,1,0.983333333333333,1,1,1,0.981132075471698,0.947368421052632,0.879310344827586,0.80952380952381,0.927536231884058,0.985915492957746,0.967213114754098,1,1,1,0.984615384615385,0.967741935483871,0.986111111111111,0.987012987012987,0.968253968253968,0.984615384615385,0.955223880597015,0.985074626865672,0.888888888888889,1,1,1,1,1,0.984126984126984,0.9375,0.983870967741935,1,1,1,1,1,0.96551724137931,1,1,1,1,1,1,0.958904109589041,1,0.982758620689655,1,1,1,1,0.981818181818182
0.951612903225806,0.987179487179487,1,0.985294117647059,0.859375,1,1,0.863636363636364,1,0.904761904761905,1,1,1,1,1,0.666666666666667,1,0.75,1,0.850746268656716,0.979166666666667,1,1,0.964912280701754,0.961038961038961,1,1,1,0,0.964285714285714,0.901639344262295,0.96969696969697,1,0.985507246376812,1,1,1,1,0.940298507462687,1,1,1,1,0.96969696969697,0.719298245614035,0.938461538461538,0.913793103448276,1,1,0.711864406779661,1,1,1,1,1,0.45,0.714285714285714,1,0.872340425531915,0.954545454545455,1,0.666666666666667,1,0.949152542372881,0.98,1,1,1,1,0.984375,0.981481481481482,0.983050847457627,0.981818181818182,1,1,1,1,1,1,1,1,1,1,1,0.936507936507937,0.929824561403509,1,1,1,0.949152542372881,1,1,0.982456140350877,1,1,1,1,1,1,1,1,1,1,0.886792452830189,1,0.984615384615385,0.986486486486487,1,1,1,1,0.967741935483871,1,1,0.973333333333333,1,1,1,1,1,1,0.948717948717949,1,0.984126984126984,1,1,1,1,1,1,1,1,0.986666666666667,1,1,1,0.985915492957746,0.888888888888889,1,1,0.851851851851852,1,0.982142857142857,0.967741935483871,1,1,1,0.984375,1
0.946428571428571,1,1,0.984848484848485,0.955882352941177,0.973684210526316,1,1,1,1,0.983606557377049,0.954545454545455,1,1,0.958904109589041,0.944444444444444,1,1,0.974025974025974,0.864406779661017,0.944444444444444,0.796875,1,0.984375,0.921052631578947,1,1,0.855263157894737,0.964285714285714,0,1,0.835820895522388,0.984615384615385,0.983333333333333,0.841269841269841,0.808823529411765,1,1,0.933333333333333,0.884057971014493,1,0.866666666666667,1,0.925373134328358,0.96969696969697,1,0.826923076923077,1,1,0.919354838709677,1,0.948275862068966,1,0.966101694915254,1,0.983050847457627,0.967741935483871,0.952380952380952,0.9,0.927536231884058,0.927536231884058,0.940298507462687,0.903225806451613,0.983333333333333,0.984126984126984,0.982456140350877,0.921875,0.958333333333333,0.909090909090909,0.985915492957746,0.833333333333333,1,0.901639344262295,0.970588235294118,0.850746268656716,1,0.945205479452055,0.969230769230769,1,1,0.984848484848485,1,0.985074626865672,0.983050847457627,1,0.566666666666667,1,0.758064516129032,0.972222222222222,0.981481481481482,1,0.983333333333333,1,1,1,0.935064935064935,0.984615384615385,1,0.984375,1,1,1,0.953125,1,1,0.96551724137931,0.985714285714286,1,0.934426229508197,0.972972972972973,1,0.984615384615385,1,0.948275862068966,1,1,1,0.983050847457627,1,1,1,1,1,1,0.983333333333333,1,1,0.92,0.983606557377049,0.966666666666667,1,0.972602739726027,0.986486486486487,1,0.981818181818182,0.970149253731343,1,1,1,1,1,1,0.984375,0.96551724137931,1,1,1,1,0.985294117647059
1,1,1,1,1,0.954545454545455,0.953125,0.526315789473684,0.958904109589041,0.65625,1,1,1,1,1,0.734375,1,0.863636363636364,1,1,1,0.984848484848485,0.983606557377049,0.887323943661972,0.916666666666667,1,1,0.984615384615385,0.901639344262295,1,0,1,1,0.691176470588235,1,1,0.984126984126984,1,1,1,1,0.985294117647059,1,1,0.698412698412698,1,0.983870967741935,1,1,0.952380952380952,1,0.986486486486487,1,1,1,0.892857142857143,0.68,1,1,1,1,0.984848484848485,1,1,1,1,1,1,1,1,1,1,1,1,1,0.985714285714286,1,0.968253968253968,1,1,1,1,1,1,0.796610169491525,1,1,1,1,1,1,1,0.946428571428571,0.985507246376812,1,1,1,1,0.985294117647059,0.986301369863014,1,1,1,0.480769230769231,1,1,0.959459459459459,0.986842105263158,0.972972972972973,1,1,1,1,0.972972972972973,1,1,1,1,1,1,1,0.973333333333333,1,1,0.985074626865672,0.984126984126984,1,1,1,1,1,1,1,1,0.985074626865672,1,0.962025316455696,0.917647058823529,1,1,0.80952380952381,0.938461538461538,0.984615384615385,0.806451612903226,1,1,1,0.983333333333333,0.959459459459459
0.926470588235294,1,1,0.985507246376812,0.926470588235294,0.936708860759494,1,1,0.962025316455696,0.96969696969697,0.972222222222222,0.909090909090909,1,0.985074626865672,0.826086956521739,0.969230769230769,1,1,0.605263157894737,0.915492957746479,1,0.987012987012987,0.986301369863014,0.958333333333333,0.829268292682927,0.985294117647059,1,1,0.96969696969697,0.835820895522388,1,0,0.962962962962963,0.985074626865672,0.984126984126984,0.901408450704225,1,1,1,0.782051282051282,0.949367088607595,0.953125,1,0.927536231884058,0.986301369863014,0.987179487179487,0.96969696969697,1,1,0.75,0.986666666666667,0.943661971830986,1,1,1,1,0.947368421052632,0.945205479452055,0.890625,1,0.905405405405405,0.885714285714286,0.985915492957746,1,1,0.970149253731343,1,0.988235294117647,0.925,0.971830985915493,0.959459459459459,1,0.968253968253968,0.972972972972973,0.921052631578947,0.984375,1,1,0.956521739130435,0.971830985915493,0.986842105263158,1,1,1,1,0.953846153846154,1,0.833333333333333,0.957746478873239,1,0.985074626865672,1,1,0.969230769230769,1,0.958904109589041,0.969230769230769,1,0.985507246376812,0.966101694915254,0.9875,1,1,1,1,0.907894736842105,1,1,0.986301369863014,1,1,1,1,0.984615384615385,1,0.972602739726027,1,1,0.985074626865672,1,1,0.975609756097561,0.959459459459459,0.946666666666667,1,1,1,0.893939393939394,1,0.986486486486487,1,0.974358974358974,1,1,1,0.985507246376812,1,1,1,0.985507246376812,0.984848484848485,0.975903614457831,0.90625,0.909090909090909,0.985507246376812,1,0.986111111111111,1,1
1,0.934210526315789,0.714285714285714,1,1,1,0.971830985915493,1,1,0.98780487804878,0.689189189189189,0.615384615384615,1,0.819672131147541,0.810126582278481,1,1,0.987951807228916,0.967213114754098,0.986111111111111,1,1,0.72972972972973,0.987951807228916,1,0.986111111111111,1,1,1,0.984615384615385,1,0.962962962962963,0,1,1,0.851351351351351,0.727272727272727,1,1,0.902173913043478,0.730769230769231,0.985074626865672,0.810810810810811,0.925925925925926,1,1,0.984848484848485,0.861538461538462,1,0.957746478873239,0.784810126582278,1,1,1,0.765432098765432,1,1,0.64367816091954,1,1,0.988095238095238,0.947368421052632,1,1,1,0.859375,0.890243902439024,0.894736842105263,0.951219512195122,0.953846153846154,1,1,1,0.924050632911392,0.987012987012987,0.822784810126582,1,0.918918918918919,0.78125,0.847222222222222,0.590361445783133,0.987341772151899,0.853333333333333,1,1,1,1,0.859375,0.814285714285714,0.985507246376812,0.655737704918033,1,1,0.712328767123288,1,0.788235294117647,0.928571428571429,1,1,0.63855421686747,0.966292134831461,1,0.984615384615385,1,1,0.966666666666667,1,0.815384615384615,0.972602739726027,1,1,1,0.844155844155844,0.986666666666667,0.98780487804878,0.920634920634921,0.710526315789474,1,0.767123287671233,1,0.986301369863014,0.987012987012987,0.759493670886076,0.973684210526316,1,0.797297297297297,1,0.75,0.974683544303797,0.886075949367089,1,0.974025974025974,1,1,1,0.972602739726027,0.927710843373494,1,0.96551724137931,0.958333333333333,0.986111111111111,1,0.973684210526316,0.974025974025974,0.60655737704918,1,0.983333333333333,1,0.988888888888889
1,1,0.984375,1,1,0.863013698630137,0.830508474576271,0.608108108108108,0.858974358974359,0.850746268656716,1,1,1,0.983050847457627,0.984615384615385,0.896551724137931,1,0.869565217391304,0.940298507462687,0.953125,1,0.970149253731343,0.971014492753623,0.791666666666667,0.821428571428571,0.950819672131147,0.967741935483871,1,0.985507246376812,0.983333333333333,0.691176470588235,0.985074626865672,1,0,1,1,1,1,1,1,1,0.986301369863014,0.971428571428571,0.984848484848485,0.944444444444444,1,0.984375,0.949152542372881,1,0.985915492957746,0.985074626865672,1,1,1,1,0.913793103448276,0.880597014925373,0.987179487179487,1,1,1,0.973684210526316,1,1,0.882352941176471,1,1,1,1,1,1,1,0.982142857142857,1,1,0.971014492753623,0.986666666666667,0.982456140350877,1,1,1,1,1,1,0.813559322033898,0.985507246376812,0.987012987012987,1,0.983870967741935,1,1,0.912280701754386,0.981481481481482,0.985714285714286,0.987179487179487,0.975,0.971428571428571,1,1,0.96969696969697,1,1,0.95,0.6875,0.972602739726027,1,0.986486486486487,1,0.941176470588235,1,1,1,0.985294117647059,0.970588235294118,1,0.970588235294118,1,1,1,1,0.983870967741935,0.986111111111111,1,1,0.964285714285714,0.981481481481482,0.985074626865672,1,1,1,1,1,1,1,1,1,0.971014492753623,0.953846153846154,1,1,0.917808219178082,0.892307692307692,0.967741935483871,0.716417910447761,1,1,1,0.988095238095238,0.921052631578947
